Nb images:,5
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
574,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,22890,11,11,10,0.354839,0.174603,0.322581,0.863163,0.507937,0.354839,22959,11,13,15,0.354839,0.206349,0.483871,0.755843,0.573545,0.483871,
575,20842,10,11,10,0.322581,0.174603,0.322581,0.833333,0.458730,0.322581,22956,11,13,12,0.354839,0.206349,0.387097,0.803588,0.466931,0.387097,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,22825,11,9,9,0.354839,0.142857,0.290323,0.884058,0.597403,0.354839,22992,11,14,16,0.354839,0.222222,0.516129,0.741870,0.569444,0.516129,
576,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,22956,11,13,12,0.354839,0.206349,0.387097,0.803588,0.466931,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,24873,12,9,9,0.387097,0.142857,0.290323,0.899371,0.630952,0.387097,22959,11,13,15,0.354839,0.206349,0.483871,0.755843,0.573545,0.483871,
577,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,22956,11,13,12,0.354839,0.206349,0.387097,0.803588,0.466931,0.387097,22991,11,14,15,0.354839,0.222222,0.483871,0.751142,0.540741,0.483871,22793,11,8,9,0.354839,0.126984,0.290323,0.880524,0.642136,0.354839,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
578,20875,10,12,11,0.322581,0.190476,0.354839,0.800623,0.463203,0.354839,20940,10,14,12,0.322581,0.222222,0.387097,0.768116,0.425926,0.387097,22991,11,14,15,0.354839,0.222222,0.483871,0.751142,0.540741,0.483871,22856,11,10,8,0.354839,0.158730,0.258065,0.915579,0.552670,0.354839,22991,11,14,15,0.354839,0.222222,0.483871,0.751142,0.540741,0.483871,
579,20875,10,12,11,0.322581,0.190476,0.354839,0.800623,0.463203,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,22991,11,14,15,0.354839,0.222222,0.483871,0.751142,0.540741,0.483871,20808,10,10,8,0.322581,0.158730,0.258065,0.898958,0.507937,0.322581,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
580,20875,10,12,11,0.322581,0.190476,0.354839,0.800623,0.463203,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,22959,11,13,15,0.354839,0.206349,0.483871,0.755843,0.573545,0.483871,22857,11,10,9,0.354839,0.158730,0.290323,0.888164,0.552670,0.354839,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
581,20875,10,12,11,0.322581,0.190476,0.354839,0.800623,0.463203,0.354839,20907,10,13,11,0.322581,0.206349,0.354839,0.797126,0.418470,0.354839,22991,11,14,15,0.354839,0.222222,0.483871,0.751142,0.540741,0.483871,22824,11,9,8,0.354839,0.142857,0.258065,0.909420,0.597403,0.354839,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
582,18827,9,12,11,0.290323,0.190476,0.354839,0.767913,0.463203,0.354839,22891,11,11,11,0.354839,0.174603,0.354839,0.833333,0.507937,0.354839,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,20776,10,9,8,0.322581,0.142857,0.258065,0.893162,0.557143,0.322581,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
583,18858,9,13,10,0.290323,0.206349,0.322581,0.787078,0.360317,0.322581,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,18727,9,9,7,0.290323,0.142857,0.225806,0.906250,0.507937,0.290323,20912,10,13,16,0.322581,0.206349,0.516129,0.729201,0.600198,0.516129,
584,18858,9,13,10,0.290323,0.206349,0.322581,0.787078,0.360317,0.322581,20909,10,13,13,0.322581,0.206349,0.419355,0.757612,0.507937,0.419355,20974,10,15,14,0.322581,0.238095,0.451613,0.732614,0.472789,0.451613,18792,9,11,8,0.290323,0.174603,0.258065,0.879794,0.398589,0.290323,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
585,18858,9,13,10,0.290323,0.206349,0.322581,0.787078,0.360317,0.322581,22925,11,12,13,0.354839,0.190476,0.419355,0.786353,0.545788,0.419355,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,20841,10,11,9,0.322581,0.174603,0.290323,0.869666,0.458730,0.322581,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
586,20906,10,13,10,0.322581,0.206349,0.322581,0.833333,0.360317,0.322581,24972,12,12,12,0.387097,0.190476,0.387097,0.833333,0.507937,0.387097,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,22856,11,10,8,0.354839,0.158730,0.258065,0.915579,0.552670,0.354839,20944,10,14,16,0.322581,0.222222,0.516129,0.723577,0.569444,0.516129,
587,20874,10,12,10,0.322581,0.190476,0.322581,0.833333,0.409524,0.322581,22925,11,12,13,0.354839,0.190476,0.419355,0.786353,0.545788,0.419355,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,20776,10,9,8,0.322581,0.142857,0.258065,0.893162,0.557143,0.322581,20912,10,13,16,0.322581,0.206349,0.516129,0.729201,0.600198,0.516129,
588,20874,10,12,10,0.322581,0.190476,0.322581,0.833333,0.409524,0.322581,22925,11,12,13,0.354839,0.190476,0.419355,0.786353,0.545788,0.419355,22991,11,14,15,0.354839,0.222222,0.483871,0.751142,0.540741,0.483871,22825,11,9,9,0.354839,0.142857,0.290323,0.884058,0.597403,0.354839,20944,10,14,16,0.322581,0.222222,0.516129,0.723577,0.569444,0.516129,
589,20874,10,12,10,0.322581,0.190476,0.322581,0.833333,0.409524,0.322581,22892,11,11,12,0.354839,0.174603,0.387097,0.808032,0.548942,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,20745,10,8,9,0.322581,0.126984,0.290323,0.860820,0.606349,0.322581,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
590,20906,10,13,10,0.322581,0.206349,0.322581,0.833333,0.360317,0.322581,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,20744,10,8,8,0.322581,0.126984,0.258065,0.888307,0.606349,0.322581,22959,11,13,15,0.354839,0.206349,0.483871,0.755843,0.573545,0.483871,
591,20874,10,12,10,0.322581,0.190476,0.322581,0.833333,0.409524,0.322581,20940,10,14,12,0.322581,0.222222,0.387097,0.768116,0.425926,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,18760,9,10,8,0.290323,0.158730,0.258065,0.874189,0.453263,0.290323,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
592,20842,10,11,10,0.322581,0.174603,0.322581,0.833333,0.458730,0.322581,18891,9,14,11,0.290323,0.222222,0.354839,0.752252,0.373737,0.354839,23023,11,15,15,0.354839,0.238095,0.483871,0.745833,0.507937,0.483871,16712,8,10,8,0.258065,0.158730,0.258065,0.833333,0.384921,0.258065,20879,10,12,15,0.322581,0.190476,0.483871,0.741710,0.606349,0.483871,
593,20810,10,10,10,0.322581,0.158730,0.322581,0.833333,0.507937,0.322581,18859,9,13,11,0.290323,0.206349,0.354839,0.760920,0.418470,0.354839,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,14696,7,11,8,0.225806,0.174603,0.258065,0.768916,0.323413,0.258065,20912,10,13,16,0.322581,0.206349,0.516129,0.729201,0.600198,0.516129,
594,20842,10,11,10,0.322581,0.174603,0.322581,0.833333,0.458730,0.322581,18860,9,13,12,0.290323,0.206349,0.387097,0.744098,0.466931,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,14728,7,12,8,0.225806,0.190476,0.258065,0.753788,0.261905,0.258065,20880,10,12,16,0.322581,0.190476,0.516129,0.734277,0.630952,0.516129,
595,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,18860,9,13,12,0.290323,0.206349,0.387097,0.744098,0.466931,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,14696,7,11,8,0.225806,0.174603,0.258065,0.768916,0.323413,0.258065,20880,10,12,16,0.322581,0.190476,0.516129,0.734277,0.630952,0.516129,
596,22891,11,11,11,0.354839,0.174603,0.354839,0.833333,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,16744,8,11,8,0.258065,0.174603,0.258065,0.833333,0.323413,0.258065,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
597,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,18728,9,9,8,0.290323,0.142857,0.258065,0.869792,0.507937,0.290323,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
598,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,22956,11,13,12,0.354839,0.206349,0.387097,0.803588,0.466931,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,22824,11,9,8,0.354839,0.142857,0.258065,0.909420,0.597403,0.354839,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
599,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,22956,11,13,12,0.354839,0.206349,0.387097,0.803588,0.466931,0.387097,18894,9,14,14,0.290323,0.222222,0.451613,0.716146,0.507937,0.451613,20808,10,10,8,0.322581,0.158730,0.258065,0.898958,0.507937,0.322581,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
600,22891,11,11,11,0.354839,0.174603,0.354839,0.833333,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20975,10,15,15,0.322581,0.238095,0.483871,0.723958,0.507937,0.483871,18793,9,11,9,0.290323,0.174603,0.290323,0.833333,0.398589,0.290323,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
601,22891,11,11,11,0.354839,0.174603,0.354839,0.833333,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,16745,8,11,9,0.258065,0.174603,0.290323,0.786873,0.398589,0.290323,20879,10,12,15,0.322581,0.190476,0.483871,0.741710,0.606349,0.483871,
602,22891,11,11,11,0.354839,0.174603,0.354839,0.833333,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,16745,8,11,9,0.258065,0.174603,0.290323,0.786873,0.398589,0.290323,20879,10,12,15,0.322581,0.190476,0.483871,0.741710,0.606349,0.483871,
603,20810,10,10,10,0.322581,0.158730,0.322581,0.833333,0.507937,0.322581,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,14665,7,10,9,0.225806,0.158730,0.290323,0.751621,0.453263,0.290323,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
604,20842,10,11,10,0.322581,0.174603,0.322581,0.833333,0.458730,0.322581,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,16777,8,12,9,0.258065,0.190476,0.290323,0.779487,0.343915,0.290323,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
605,22890,11,11,10,0.354839,0.174603,0.322581,0.863163,0.507937,0.354839,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,16745,8,11,9,0.258065,0.174603,0.290323,0.786873,0.398589,0.290323,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,
606,22890,11,11,10,0.354839,0.174603,0.322581,0.863163,0.507937,0.354839,20876,10,12,12,0.322581,0.190476,0.387097,0.778646,0.507937,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,16745,8,11,9,0.258065,0.174603,0.290323,0.786873,0.398589,0.290323,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
607,20842,10,11,10,0.322581,0.174603,0.322581,0.833333,0.458730,0.322581,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,16745,8,11,9,0.258065,0.174603,0.290323,0.786873,0.398589,0.290323,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
608,20875,10,12,11,0.322581,0.190476,0.354839,0.800623,0.463203,0.354839,18828,9,12,12,0.290323,0.190476,0.387097,0.751302,0.507937,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,16777,8,12,9,0.258065,0.190476,0.290323,0.779487,0.343915,0.290323,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
609,20842,10,11,10,0.322581,0.174603,0.322581,0.833333,0.458730,0.322581,18860,9,13,12,0.290323,0.206349,0.387097,0.744098,0.466931,0.387097,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,14729,7,12,9,0.225806,0.190476,0.290323,0.725641,0.343915,0.290323,20880,10,12,16,0.322581,0.190476,0.516129,0.734277,0.630952,0.516129,
610,20874,10,12,10,0.322581,0.190476,0.322581,0.833333,0.409524,0.322581,18892,9,14,12,0.290323,0.222222,0.387097,0.735507,0.425926,0.387097,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,14761,7,13,9,0.225806,0.206349,0.290323,0.705285,0.289242,0.290323,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
611,20874,10,12,10,0.322581,0.190476,0.322581,0.833333,0.409524,0.322581,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,14729,7,12,9,0.225806,0.190476,0.290323,0.725641,0.343915,0.290323,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
612,18826,9,12,10,0.290323,0.190476,0.322581,0.792636,0.409524,0.322581,22956,11,13,12,0.354839,0.206349,0.387097,0.803588,0.466931,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,14729,7,12,9,0.225806,0.190476,0.290323,0.725641,0.343915,0.290323,20879,10,12,15,0.322581,0.190476,0.483871,0.741710,0.606349,0.483871,
613,18794,9,11,10,0.290323,0.174603,0.322581,0.797001,0.458730,0.322581,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,16777,8,12,9,0.258065,0.190476,0.290323,0.779487,0.343915,0.290323,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
614,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20942,10,14,14,0.322581,0.222222,0.451613,0.739583,0.507937,0.451613,16746,8,11,10,0.258065,0.174603,0.322581,0.760669,0.458730,0.322581,18862,9,13,14,0.290323,0.206349,0.451613,0.723730,0.543084,0.451613,
615,20810,10,10,10,0.322581,0.158730,0.322581,0.833333,0.507937,0.322581,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,16779,8,12,11,0.258065,0.190476,0.354839,0.735202,0.463203,0.354839,18862,9,13,14,0.290323,0.206349,0.451613,0.723730,0.543084,0.451613,
616,22858,11,10,10,0.354839,0.158730,0.322581,0.860748,0.552670,0.354839,22924,11,12,12,0.354839,0.190476,0.387097,0.805990,0.507937,0.387097,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,16810,8,13,10,0.258065,0.206349,0.322581,0.740822,0.360317,0.322581,18830,9,12,14,0.290323,0.190476,0.451613,0.730392,0.578231,0.451613,
617,20842,10,11,10,0.322581,0.174603,0.322581,0.833333,0.458730,0.322581,20876,10,12,12,0.322581,0.190476,0.387097,0.778646,0.507937,0.387097,22959,11,13,15,0.354839,0.206349,0.483871,0.755843,0.573545,0.483871,16842,8,14,10,0.258065,0.222222,0.322581,0.726190,0.311111,0.322581,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
618,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,22927,11,12,15,0.354839,0.190476,0.483871,0.760035,0.606349,0.483871,16778,8,12,10,0.258065,0.190476,0.322581,0.751938,0.409524,0.322581,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
619,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,20909,10,13,13,0.322581,0.206349,0.419355,0.757612,0.507937,0.419355,22959,11,13,15,0.354839,0.206349,0.483871,0.755843,0.573545,0.483871,18859,9,13,11,0.290323,0.206349,0.354839,0.760920,0.418470,0.354839,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
620,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,18860,9,13,12,0.290323,0.206349,0.387097,0.744098,0.466931,0.387097,20943,10,14,15,0.322581,0.222222,0.483871,0.730594,0.540741,0.483871,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,18895,9,14,15,0.290323,0.222222,0.483871,0.710046,0.540741,0.483871,
621,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,20940,10,14,12,0.322581,0.222222,0.387097,0.768116,0.425926,0.387097,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
622,20778,10,9,10,0.322581,0.142857,0.322581,0.833333,0.557143,0.322581,20907,10,13,11,0.322581,0.206349,0.354839,0.797126,0.418470,0.354839,18862,9,13,14,0.290323,0.206349,0.451613,0.723730,0.543084,0.451613,18892,9,14,12,0.290323,0.222222,0.387097,0.735507,0.425926,0.387097,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
623,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,20908,10,13,12,0.322581,0.206349,0.387097,0.773843,0.466931,0.387097,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,18924,9,15,12,0.290323,0.238095,0.387097,0.725086,0.384921,0.387097,18831,9,12,15,0.290323,0.190476,0.483871,0.723386,0.606349,0.483871,
624,18763,9,10,11,0.290323,0.158730,0.354839,0.778503,0.552670,0.354839,20875,10,12,11,0.322581,0.190476,0.354839,0.800623,0.463203,0.354839,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,18890,9,14,10,0.290323,0.222222,0.322581,0.779762,0.311111,0.322581,18830,9,12,14,0.290323,0.190476,0.451613,0.730392,0.578231,0.451613,
625,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,20876,10,12,12,0.322581,0.190476,0.387097,0.778646,0.507937,0.387097,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,18860,9,13,12,0.290323,0.206349,0.387097,0.744098,0.466931,0.387097,18831,9,12,15,0.290323,0.190476,0.483871,0.723386,0.606349,0.483871,
626,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,18828,9,12,12,0.290323,0.190476,0.387097,0.751302,0.507937,0.387097,18894,9,14,14,0.290323,0.222222,0.451613,0.716146,0.507937,0.451613,18828,9,12,12,0.290323,0.190476,0.387097,0.751302,0.507937,0.387097,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,
627,18795,9,11,11,0.290323,0.174603,0.354839,0.773674,0.507937,0.354839,18829,9,12,13,0.290323,0.190476,0.419355,0.739374,0.545788,0.419355,18862,9,13,14,0.290323,0.206349,0.451613,0.723730,0.543084,0.451613,20876,10,12,12,0.322581,0.190476,0.387097,0.778646,0.507937,0.387097,18799,9,11,15,0.290323,0.174603,0.483871,0.729029,0.639153,0.483871,
628,18827,9,12,11,0.290323,0.190476,0.354839,0.767913,0.463203,0.354839,18829,9,12,13,0.290323,0.190476,0.419355,0.739374,0.545788,0.419355,20878,10,12,14,0.322581,0.190476,0.451613,0.750980,0.578231,0.451613,20876,10,12,12,0.322581,0.190476,0.387097,0.778646,0.507937,0.387097,20879,10,12,15,0.322581,0.190476,0.483871,0.741710,0.606349,0.483871,
629,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,18829,9,12,13,0.290323,0.190476,0.419355,0.739374,0.545788,0.419355,20910,10,13,14,0.322581,0.206349,0.451613,0.745651,0.543084,0.451613,18828,9,12,12,0.290323,0.190476,0.387097,0.751302,0.507937,0.387097,18799,9,11,15,0.290323,0.174603,0.483871,0.729029,0.639153,0.483871,
630,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,18860,9,13,12,0.290323,0.206349,0.387097,0.744098,0.466931,0.387097,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,16811,8,13,11,0.258065,0.206349,0.354839,0.724713,0.418470,0.354839,18799,9,11,15,0.290323,0.174603,0.483871,0.729029,0.639153,0.483871,
631,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,18828,9,12,12,0.290323,0.190476,0.387097,0.751302,0.507937,0.387097,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,18859,9,13,11,0.290323,0.206349,0.354839,0.760920,0.418470,0.354839,20879,10,12,15,0.322581,0.190476,0.483871,0.741710,0.606349,0.483871,
632,18826,9,12,10,0.290323,0.190476,0.322581,0.792636,0.409524,0.322581,20876,10,12,12,0.322581,0.190476,0.387097,0.778646,0.507937,0.387097,20911,10,13,15,0.322581,0.206349,0.483871,0.736470,0.573545,0.483871,18924,9,15,12,0.290323,0.238095,0.387097,0.725086,0.384921,0.387097,18831,9,12,15,0.290323,0.190476,0.483871,0.723386,0.606349,0.483871,
633,20843,10,11,11,0.322581,0.174603,0.354839,0.803504,0.507937,0.354839,20876,10,12,12,0.322581,0.190476,0.387097,0.778646,0.507937,0.387097,18863,9,13,15,0.290323,0.206349,0.483871,0.717097,0.573545,0.483871,18924,9,15,12,0.290323,0.238095,0.387097,0.725086,0.384921,0.387097,20879,10,12,15,0.322581,0.190476,0.483871,0.741710,0.606349,0.483871,
